Site,Block,Plot,Year,Subplot,Trt,category,biomass
HYS,7,21,2014,2,chr,C4,87
HYS,7,21,2014,2,chr,FORB,24
HYS,7,21,2014,2,chr,PASM,37.6
HYS,7,21,2014,2,chr,PYD,314.8
HYS,7,21,2014,3,chr,ARPU,40.7
HYS,7,21,2014,3,chr,BOCU,42.3
HYS,7,21,2014,3,chr,C4,11.8
HYS,7,21,2014,3,chr,FORB,6.1
HYS,7,21,2014,3,chr,PASM,18.1
HYS,7,21,2014,3,chr,PYD,281
HYS,7,21,2014,3,chr,WOODY,8.8
HYS,7,21,2015,1,chr,ARPU,68.7
HYS,7,21,2015,1,chr,BOCU,19.1
HYS,7,21,2015,1,chr,C4,60.7
HYS,7,21,2015,1,chr,FORB,22.8
HYS,7,21,2015,1,chr,PASM,15.7
HYS,7,21,2015,1,chr,PYD,227.2
HYS,7,21,2015,2,chr,ARPU,9.3
HYS,7,21,2015,2,chr,BOCU,9.7
HYS,7,21,2015,2,chr,C4,390.4
HYS,7,21,2015,2,chr,FORB,1.6
HYS,7,21,2015,2,chr,PASM,0.1
HYS,7,21,2015,2,chr,PYD,426.1
HYS,7,21,2015,2,chr,SPAS,42.7
HYS,7,21,2015,3,chr,ARPU,11.7
HYS,7,21,2015,3,chr,BOCU,34.5
HYS,7,21,2015,3,chr,C4,93.4
HYS,7,21,2015,3,chr,FORB,2.7
HYS,7,21,2015,3,chr,PASM,23.6
HYS,7,21,2015,3,chr,PYD,164.8
HYS,7,21,2015,3,chr,SPAS,10.6
HYS,7,21,2016,1,chr,ARPU,2.1
HYS,7,21,2016,1,chr,BOCU,37.1
HYS,7,21,2016,1,chr,FORB,7.7
HYS,7,21,2016,1,chr,PASM,104.9
HYS,7,21,2016,1,chr,PYD,252.3
HYS,7,21,2016,1,chr,WOODY,41.4
HYS,7,21,2016,2,chr,ARPU,34.5
HYS,7,21,2016,2,chr,BOCU,29.1
HYS,7,21,2016,2,chr,C3,0.1
HYS,7,21,2016,2,chr,C4,15.6
HYS,7,21,2016,2,chr,FORB,9
HYS,7,21,2016,2,chr,PASM,56.4
HYS,7,21,2016,2,chr,PYD,239.9
HYS,7,21,2016,3,chr,ARPU,4.2
HYS,7,21,2016,3,chr,BOCU,28
HYS,7,21,2016,3,chr,C3,0.1
HYS,7,21,2016,3,chr,C4,15.1
HYS,7,21,2016,3,chr,FORB,11.2
HYS,7,21,2016,3,chr,PASM,64.9
HYS,7,21,2016,3,chr,PYD,260.6
HYS,7,21,2016,3,chr,WOODY,1.8
HYS,7,21,2017,1,chr,BOCU,8.3
HYS,7,21,2017,1,chr,C3,0.6
HYS,7,21,2017,1,chr,C4,102.9
HYS,7,21,2017,1,chr,FORB,19.2
HYS,7,21,2017,1,chr,PASM,31.2
HYS,7,21,2017,1,chr,PYD,155.9
HYS,7,21,2017,2,chr,BOCU,4.2
HYS,7,21,2017,2,chr,C3,10.9
HYS,7,21,2017,2,chr,C4,619.6
HYS,7,21,2017,2,chr,PASM,5.2
HYS,7,21,2017,2,chr,PYD,341.9
HYS,7,21,2017,2,chr,SPAS,6.9
HYS,7,21,2017,3,chr,ARPU,30.8
HYS,7,21,2017,3,chr,BOCU,12.4
HYS,7,21,2017,3,chr,C3,0.7
HYS,7,21,2017,3,chr,C4,98.7
HYS,7,21,2017,3,chr,FORB,4.7
HYS,7,21,2017,3,chr,PASM,28
HYS,7,21,2017,3,chr,PYD,146.6
HYS,7,21,2017,3,chr,SPAS,9.6
HYS,8,22,2012,1,con,BOCU,5.6
HYS,8,22,2012,1,con,C3,1.2
HYS,8,22,2012,1,con,FORB,8
HYS,8,22,2012,1,con,PASM,16.6
HYS,8,22,2012,1,con,PYD,618.9
HYS,8,22,2012,1,con,SCSC,90.9
HYS,8,22,2012,1,con,SPAS,7.4
HYS,8,22,2012,2,con,BOCU,7.5
HYS,8,22,2012,2,con,C3,1.8
HYS,8,22,2012,2,con,C4,4.7
HYS,8,22,2012,2,con,PASM,2.8
HYS,8,22,2012,2,con,PYD,481.9
HYS,8,22,2012,2,con,SCSC,106.3
HYS,8,22,2012,2,con,SPAS,0.8
HYS,8,22,2012,3,con,BOCU,12.1
HYS,8,22,2012,3,con,C3,0.1
HYS,8,22,2012,3,con,C4,4.1
HYS,8,22,2012,3,con,FORB,10.8
HYS,8,22,2012,3,con,PASM,0.6
HYS,8,22,2012,3,con,PYD,472.6
HYS,8,22,2012,3,con,SCSC,41.6
HYS,8,22,2013,1,con,BOCU,163.4
HYS,8,22,2013,1,con,C3,57.1
HYS,8,22,2013,1,con,C4,1.8
HYS,8,22,2013,1,con,PASM,35.3
HYS,8,22,2013,1,con,PYD,32.5
HYS,8,22,2013,2,con,BOCU,114.3
HYS,8,22,2013,2,con,C3,48.4
HYS,8,22,2013,2,con,C4,20
HYS,8,22,2013,2,con,FORB,0.1
HYS,8,22,2013,2,con,PASM,60.4
HYS,8,22,2013,2,con,PYD,51.6
HYS,8,22,2013,2,con,SPAS,39.3
HYS,8,22,2013,3,con,BOCU,220.5
HYS,8,22,2013,3,con,C3,23.1
HYS,8,22,2013,3,con,C4,41.4
HYS,8,22,2013,3,con,PASM,79.8
HYS,8,22,2013,3,con,PYD,34.3
HYS,8,22,2014,1,con,BOCU,254.1
HYS,8,22,2014,1,con,C3,4.3
HYS,8,22,2014,1,con,PASM,25.4
HYS,8,22,2014,1,con,PYD,234.2
HYS,8,22,2014,2,con,ARPU,40.7
HYS,8,22,2014,2,con,BOCU,339.4
HYS,8,22,2014,2,con,C3,5.4
HYS,8,22,2014,2,con,PASM,5.7
HYS,8,22,2014,2,con,PYD,188.1
HYS,8,22,2014,3,con,BOCU,151.6
HYS,8,22,2014,3,con,C3,1.3
HYS,8,22,2014,3,con,PYD,364.8
HYS,8,22,2014,3,con,SPAS,165.6
HYS,8,22,2015,1,con,BOCU,134.2
HYS,8,22,2015,1,con,C3,0.6
HYS,8,22,2015,1,con,FORB,88.6
HYS,8,22,2015,1,con,PASM,15.7
HYS,8,22,2015,1,con,PYD,305.9
HYS,8,22,2015,1,con,SPAS,9.9
HYS,8,22,2015,2,con,ARPU,4.7
HYS,8,22,2015,2,con,BOCU,198.9
HYS,8,22,2015,2,con,C4,10.7
HYS,8,22,2015,2,con,FORB,136.9
HYS,8,22,2015,2,con,PASM,21.1
HYS,8,22,2015,2,con,PYD,328.7
HYS,8,22,2015,3,con,ARPU,2.2
HYS,8,22,2015,3,con,BOCU,179.1
HYS,8,22,2015,3,con,C4,4.1
HYS,8,22,2015,3,con,FORB,59.5
HYS,8,22,2015,3,con,PASM,8.5
HYS,8,22,2015,3,con,PYD,201.4
HYS,8,22,2015,3,con,SPAS,13.1
HYS,8,22,2016,1,con,BOCU,98.7
HYS,8,22,2016,1,con,C3,68.8
HYS,8,22,2016,1,con,C4,18.5
HYS,8,22,2016,1,con,FORB,152.8
HYS,8,22,2016,1,con,PASM,52.4
HYS,8,22,2016,1,con,PYD,358.2
HYS,8,22,2016,2,con,ARPU,1.7
HYS,8,22,2016,2,con,BOCU,102
HYS,8,22,2016,2,con,C3,17
HYS,8,22,2016,2,con,C4,12.6
HYS,8,22,2016,2,con,FORB,72.2
HYS,8,22,2016,2,con,PASM,41.3
HYS,8,22,2016,2,con,PYD,363.4
HYS,8,22,2016,3,con,BOCU,98.2
HYS,8,22,2016,3,con,C3,26.1
HYS,8,22,2016,3,con,C4,3.8
HYS,8,22,2016,3,con,FORB,81.4
HYS,8,22,2016,3,con,PASM,55.1
HYS,8,22,2016,3,con,PYD,319.6
HYS,8,22,2017,1,con,ARPU,60.6
HYS,8,22,2017,1,con,BOCU,65.6
HYS,8,22,2017,1,con,C3,0.3
HYS,8,22,2017,1,con,C4,0.6
HYS,8,22,2017,1,con,FORB,108.3
HYS,8,22,2017,1,con,PASM,15.1
HYS,8,22,2017,1,con,PYD,335.3
HYS,8,22,2017,1,con,SPAS,6.7
HYS,8,22,2017,2,con,BOCU,106.7
HYS,8,22,2017,2,con,C3,2.2
HYS,8,22,2017,2,con,FORB,97.2
HYS,8,22,2017,2,con,PASM,31.5
HYS,8,22,2017,2,con,PYD,346
HYS,8,22,2017,2,con,SPAS,26.7
HYS,8,22,2017,3,con,BOCU,92
HYS,8,22,2017,3,con,C3,1.3
HYS,8,22,2017,3,con,C4,40.9
HYS,8,22,2017,3,con,FORB,70.9
HYS,8,22,2017,3,con,PASM,33.2
HYS,8,22,2017,3,con,PYD,367.1
HYS,8,23,2012,1,chr,BOCU,6.4
HYS,8,23,2012,1,chr,C3,0.5
HYS,8,23,2012,1,chr,C4,18.9
HYS,8,23,2012,1,chr,FORB,0.1
HYS,8,23,2012,1,chr,PASM,30.3
HYS,8,23,2012,1,chr,PYD,204.8
HYS,8,23,2012,1,chr,SCSC,14.4
HYS,8,23,2012,1,chr,SPAS,48.7
HYS,8,23,2012,2,chr,BOCU,4.5
HYS,8,23,2012,2,chr,C4,8
HYS,8,23,2012,2,chr,FORB,0.7
HYS,8,23,2012,2,chr,PASM,9.8
HYS,8,23,2012,2,chr,PYD,369.9
HYS,8,23,2012,2,chr,SCSC,54
HYS,8,23,2012,2,chr,SPAS,93
HYS,8,23,2012,3,chr,BOCU,16.6
HYS,8,23,2012,3,chr,C4,4.6
HYS,8,23,2012,3,chr,FORB,0.1
HYS,8,23,2012,3,chr,PASM,79.9
HYS,8,23,2012,3,chr,PYD,339
HYS,8,23,2012,3,chr,SCSC,16.3
HYS,8,23,2012,3,chr,SPAS,140.1
HYS,8,23,2012,3,chr,WOODY,13
HYS,8,23,2013,1,chr,BOCU,129.7
HYS,8,23,2013,1,chr,C3,148.3
HYS,8,23,2013,1,chr,FORB,0.4
HYS,8,23,2013,1,chr,PASM,73.8
HYS,8,23,2013,1,chr,PYD,62.8
HYS,8,23,2013,2,chr,BOCU,261.4
HYS,8,23,2013,2,chr,C3,16.5
HYS,8,23,2013,2,chr,PASM,107.5
HYS,8,23,2013,2,chr,PYD,203.4
HYS,8,23,2013,2,chr,SPAS,13.6
HYS,8,23,2013,3,chr,BOCU,164
HYS,8,23,2013,3,chr,C3,22.8
HYS,8,23,2013,3,chr,FORB,0.9
HYS,8,23,2013,3,chr,PASM,104.4
HYS,8,23,2013,3,chr,PYD,112.2
HYS,8,23,2013,3,chr,SPAS,5.3
HYS,8,23,2014,1,chr,BOCU,44.4
HYS,8,23,2014,1,chr,C4,23.8
HYS,8,23,2014,1,chr,PASM,9.1
HYS,8,23,2014,1,chr,PYD,212.7
HYS,8,23,2014,1,chr,SPAS,80.6
HYS,8,23,2014,2,chr,BOCU,60.3
HYS,8,23,2014,2,chr,C3,1.1
HYS,8,23,2014,2,chr,C4,7
HYS,8,23,2014,2,chr,PASM,13.8
HYS,8,23,2014,2,chr,PYD,286
HYS,8,23,2014,2,chr,SPAS,42.4
HYS,8,23,2014,3,chr,ARPU,0.5
HYS,8,23,2014,3,chr,BOCU,78.6
HYS,8,23,2014,3,chr,C3,0.4
HYS,8,23,2014,3,chr,PASM,4.3
HYS,8,23,2014,3,chr,PYD,458.7
HYS,8,23,2014,3,chr,SPAS,96.4
HYS,8,23,2015,1,chr,BOCU,51.5
HYS,8,23,2015,1,chr,C4,19.4
HYS,8,23,2015,1,chr,FORB,13
HYS,8,23,2015,1,chr,PASM,20.4
HYS,8,23,2015,1,chr,PYD,276.5
HYS,8,23,2015,1,chr,SPAS,69.7
HYS,8,23,2015,1,chr,WOODY,4.7
HYS,8,23,2015,2,chr,BOCU,26.7
HYS,8,23,2015,2,chr,FORB,92.9
HYS,8,23,2015,2,chr,PASM,16.1
HYS,8,23,2015,2,chr,PYD,709
HYS,8,23,2015,2,chr,SPAS,28.5
HYS,8,23,2015,3,chr,ARPU,51.3
HYS,8,23,2015,3,chr,BOCU,53.9
HYS,8,23,2015,3,chr,C3,0.6
HYS,8,23,2015,3,chr,C4,10.9
HYS,8,23,2015,3,chr,PASM,11.6
HYS,8,23,2015,3,chr,PYD,623.7
HYS,8,23,2015,3,chr,SPAS,8.2
HYS,8,23,2016,1,chr,BOCU,16.1
HYS,8,23,2016,1,chr,C3,41.9
HYS,8,23,2016,1,chr,C4,6.4
HYS,8,23,2016,1,chr,FORB,1.531
HYS,8,23,2016,1,chr,PASM,76.4
HYS,8,23,2016,1,chr,PYD,252
HYS,8,23,2016,1,chr,SPAS,13
HYS,8,23,2016,2,chr,BOCU,28.2
HYS,8,23,2016,2,chr,C3,94.1
HYS,8,23,2016,2,chr,C4,1.1
HYS,8,23,2016,2,chr,FORB,0.574
HYS,8,23,2016,2,chr,PASM,192.6
HYS,8,23,2016,2,chr,PYD,338.5
HYS,8,23,2016,2,chr,SPAS,0.979
HYS,8,23,2016,3,chr,ARPU,6.4
HYS,8,23,2016,3,chr,BOCU,15.1
HYS,8,23,2016,3,chr,C3,54.5
HYS,8,23,2016,3,chr,FORB,0.156
HYS,8,23,2016,3,chr,PASM,101.2
HYS,8,23,2016,3,chr,PYD,284.2
HYS,8,23,2016,3,chr,SPAS,24.2
HYS,8,23,2017,1,chr,BOCU,15.1
HYS,8,23,2017,1,chr,C3,23.4
HYS,8,23,2017,1,chr,FORB,11
HYS,8,23,2017,1,chr,PASM,108.2
HYS,8,23,2017,1,chr,PYD,325.7
HYS,8,23,2017,2,chr,BOCU,21.2
HYS,8,23,2017,2,chr,C3,37.3
HYS,8,23,2017,2,chr,FORB,43.8
HYS,8,23,2017,2,chr,PASM,67.6
HYS,8,23,2017,2,chr,PYD,159.9
HYS,8,23,2017,2,chr,SPAS,2.4
HYS,8,23,2017,3,chr,BOCU,9.6
HYS,8,23,2017,3,chr,C3,1
HYS,8,23,2017,3,chr,FORB,35.3
HYS,8,23,2017,3,chr,PASM,91.6
HYS,8,23,2017,3,chr,PYD,375.7
HYS,8,23,2017,3,chr,SPAS,17.9
HYS,8,24,2012,1,int,BOCU,6.7
HYS,8,24,2012,1,int,C3,11.6
HYS,8,24,2012,1,int,C4,6.5
HYS,8,24,2012,1,int,FORB,13.7
HYS,8,24,2012,1,int,PYD,721.9
HYS,8,24,2012,1,int,SCSC,2
HYS,8,24,2012,1,int,SPAS,159.7
HYS,8,24,2012,2,int,BOCU,8
HYS,8,24,2012,2,int,C3,7.3
HYS,8,24,2012,2,int,C4,1.5
HYS,8,24,2012,2,int,FORB,2.1
HYS,8,24,2012,2,int,PASM,76.9
HYS,8,24,2012,2,int,PYD,1107.8
HYS,8,24,2012,2,int,SCSC,195.6
HYS,8,24,2012,2,int,SPAS,97.2
HYS,8,24,2012,3,int,BOCU,15.5
HYS,8,24,2012,3,int,C3,5.3
HYS,8,24,2012,3,int,C4,12.4
HYS,8,24,2012,3,int,FORB,25.1
HYS,8,24,2012,3,int,PASM,42.3
HYS,8,24,2012,3,int,PYD,443.2
HYS,8,24,2012,3,int,SCSC,6.4
HYS,8,24,2012,3,int,SPAS,58
HYS,8,24,2013,1,int,BOCU,24.7
HYS,8,24,2013,1,int,C4,86.3
HYS,8,24,2013,1,int,PASM,34.4
HYS,8,24,2013,1,int,PYD,24.9
HYS,8,24,2013,1,int,SPAS,1.7
HYS,8,24,2013,2,int,BOCU,151
HYS,8,24,2013,2,int,C3,6.8
HYS,8,24,2013,2,int,C4,58.6
HYS,8,24,2013,2,int,FORB,3.6
HYS,8,24,2013,2,int,PASM,69.3
HYS,8,24,2013,2,int,PYD,43
HYS,8,24,2013,2,int,SPAS,11.1
HYS,8,24,2013,3,int,BOCU,57.2
HYS,8,24,2013,3,int,C3,0.8
HYS,8,24,2013,3,int,C4,71
HYS,8,24,2013,3,int,FORB,0.7
HYS,8,24,2013,3,int,PASM,94.1
HYS,8,24,2013,3,int,PYD,69.6
HYS,8,24,2013,3,int,SPAS,17.5
HYS,8,24,2014,1,int,BOCU,13
HYS,8,24,2014,1,int,C4,147.5
HYS,8,24,2014,1,int,PASM,25.1
HYS,8,24,2014,1,int,PYD,113.4
HYS,8,24,2014,2,int,BOCU,7.9
HYS,8,24,2014,2,int,C4,71.3
HYS,8,24,2014,2,int,PASM,8.2
HYS,8,24,2014,2,int,PYD,175.2
HYS,8,24,2014,2,int,SPAS,11.9
HYS,8,24,2014,3,int,BOCU,5
HYS,8,24,2014,3,int,C4,59.6
HYS,8,24,2014,3,int,PASM,28.7
HYS,8,24,2014,3,int,PYD,256
HYS,8,24,2014,3,int,SPAS,5
HYS,8,24,2015,1,int,BOCU,5.1
HYS,8,24,2015,1,int,C4,46.3
HYS,8,24,2015,1,int,PASM,13.1
HYS,8,24,2015,1,int,PYD,189.6
HYS,8,24,2015,1,int,SPAS,6.8
HYS,8,24,2015,2,int,BOCU,20.1
HYS,8,24,2015,2,int,C4,25.2
HYS,8,24,2015,2,int,FORB,0.9
HYS,8,24,2015,2,int,PASM,34.9
HYS,8,24,2015,2,int,PYD,365.4
HYS,8,24,2015,2,int,SPAS,7.6
HYS,8,24,2015,3,int,BOCU,4.4
HYS,8,24,2015,3,int,C4,102.4
HYS,8,24,2015,3,int,PASM,24.4
HYS,8,24,2015,3,int,PYD,389
HYS,8,24,2016,1,int,ARPU,1.5
HYS,8,24,2016,1,int,C3,3.1
HYS,8,24,2016,1,int,C4,120.6
HYS,8,24,2016,1,int,FORB,0.7
HYS,8,24,2016,1,int,PASM,44.6
HYS,8,24,2016,1,int,PYD,90.4
HYS,8,24,2016,1,int,WOODY,6.7
HYS,8,24,2016,2,int,BOCU,6.8
HYS,8,24,2016,2,int,C3,5.9
HYS,8,24,2016,2,int,C4,154.3
HYS,8,24,2016,2,int,FORB,13.1
HYS,8,24,2016,2,int,PASM,16.6
HYS,8,24,2016,2,int,PYD,100.3
HYS,8,24,2016,3,int,ARPU,3.7
HYS,8,24,2016,3,int,C3,7.5
HYS,8,24,2016,3,int,C4,69.7
HYS,8,24,2016,3,int,FORB,15.8
HYS,8,24,2016,3,int,PASM,36.5
HYS,8,24,2016,3,int,PYD,140.1
HYS,8,24,2017,1,int,BOCU,0.2
HYS,8,24,2017,1,int,C3,8.6
HYS,8,24,2017,1,int,C4,204
HYS,8,24,2017,1,int,FORB,54.6
HYS,8,24,2017,1,int,PASM,44.8
HYS,8,24,2017,1,int,PYD,150.3
HYS,8,24,2017,2,int,ARPU,1.2
HYS,8,24,2017,2,int,BOCU,3.3
HYS,8,24,2017,2,int,C3,2.3
HYS,8,24,2017,2,int,C4,6.9
HYS,8,24,2017,2,int,FORB,14.6
HYS,8,24,2017,2,int,PASM,107.6
HYS,8,24,2017,2,int,PYD,172.5
HYS,8,24,2017,2,int,SPAS,5.2
HYS,8,24,2017,2,int,WOODY,29
HYS,8,24,2017,3,int,BOCU,0.1
HYS,8,24,2017,3,int,C3,16.1
HYS,8,24,2017,3,int,C4,176.6
HYS,8,24,2017,3,int,FORB,1.8
HYS,8,24,2017,3,int,PASM,33.9
HYS,8,24,2017,3,int,PYD,99
HYS,8,24,2017,3,int,WOODY,7.3
HYS,9,25,2012,1,int,BOCU,22.9
HYS,9,25,2012,1,int,C3,13
HYS,9,25,2012,1,int,C4,2.6
HYS,9,25,2012,1,int,FORB,1.4
HYS,9,25,2012,1,int,PASM,55.1
HYS,9,25,2012,1,int,PYD,113.8
HYS,9,25,2012,1,int,SPAS,8.5
HYS,9,25,2012,1,int,WOODY,48.1
HYS,9,25,2012,2,int,BOCU,13.3
HYS,9,25,2012,2,int,C3,13.5
HYS,9,25,2012,2,int,PASM,85.7
HYS,9,25,2012,2,int,PYD,73.3
HYS,9,25,2012,3,int,BOCU,9.7
HYS,9,25,2012,3,int,C3,22.8
HYS,9,25,2012,3,int,C4,4.3
HYS,9,25,2012,3,int,FORB,0.1
HYS,9,25,2012,3,int,PASM,68.2
HYS,9,25,2012,3,int,PYD,165.4
HYS,9,25,2012,3,int,SPAS,27.5
HYS,9,25,2013,1,int,BOCU,20.4
HYS,9,25,2013,1,int,C3,0.2
HYS,9,25,2013,1,int,C4,142.2
HYS,9,25,2013,1,int,FORB,5.9
HYS,9,25,2013,1,int,PASM,41.2
HYS,9,25,2013,1,int,PYD,23.5
HYS,9,25,2013,1,int,SPAS,1.4
HYS,9,25,2013,2,int,BOCU,28.6
HYS,9,25,2013,2,int,C4,194.5
HYS,9,25,2013,2,int,PASM,45.9
HYS,9,25,2013,2,int,PYD,15.1
HYS,9,25,2013,3,int,BOCU,33.3
HYS,9,25,2013,3,int,C4,135.7
HYS,9,25,2013,3,int,PASM,42.5
HYS,9,25,2013,3,int,PYD,24.2
HYS,9,25,2013,3,int,SPAS,0.7
HYS,9,25,2014,1,int,ARPU,81.1
HYS,9,25,2014,1,int,BOCU,114
HYS,9,25,2014,1,int,C4,1.5
HYS,9,25,2014,1,int,PYD,184.1
HYS,9,25,2014,1,int,SPAS,16
HYS,9,25,2014,2,int,ARPU,1
HYS,9,25,2014,2,int,BOCU,46.9
HYS,9,25,2014,2,int,C4,11
HYS,9,25,2014,2,int,PASM,2.6
HYS,9,25,2014,2,int,PYD,124.4
HYS,9,25,2014,2,int,SPAS,7
HYS,9,25,2014,3,int,ARPU,104.8
HYS,9,25,2014,3,int,BOCU,56.8
HYS,9,25,2014,3,int,FORB,4.1
HYS,9,25,2014,3,int,PYD,483
HYS,9,25,2015,1,int,ARPU,8.5
HYS,9,25,2015,1,int,BOCU,8.5
HYS,9,25,2015,1,int,C4,39.3
HYS,9,25,2015,1,int,FORB,6
HYS,9,25,2015,1,int,PASM,29.7
HYS,9,25,2015,1,int,PYD,407.5
HYS,9,25,2015,2,int,ARPU,8.6
HYS,9,25,2015,2,int,BOCU,15.4
HYS,9,25,2015,2,int,C3,0.1
HYS,9,25,2015,2,int,C4,84.7
HYS,9,25,2015,2,int,PASM,20.6
HYS,9,25,2015,2,int,PYD,295.9
HYS,9,25,2015,3,int,BOCU,7
HYS,9,25,2015,3,int,C3,0.2
HYS,9,25,2015,3,int,C4,112.4
HYS,9,25,2015,3,int,FORB,2.5
HYS,9,25,2015,3,int,PASM,14
HYS,9,25,2015,3,int,PYD,252.8
HYS,9,25,2015,3,int,SPAS,8
HYS,9,25,2016,1,int,ARPU,0.9
HYS,9,25,2016,1,int,BOCU,18.3
HYS,9,25,2016,1,int,C3,6.1
HYS,9,25,2016,1,int,C4,17.9
HYS,9,25,2016,1,int,FORB,36.7
HYS,9,25,2016,1,int,PASM,48
HYS,9,25,2016,1,int,PYD,63
HYS,9,25,2016,1,int,WOODY,13.9
HYS,9,25,2016,2,int,BOCU,39.6
HYS,9,25,2016,2,int,C3,42
HYS,9,25,2016,2,int,C4,1.1
HYS,9,25,2016,2,int,FORB,0.086
HYS,9,25,2016,2,int,PASM,49.9
HYS,9,25,2016,2,int,PYD,102.7
HYS,9,25,2016,3,int,ARPU,6.8
HYS,9,25,2016,3,int,BOCU,78.3
HYS,9,25,2016,3,int,C3,34.4
HYS,9,25,2016,3,int,C4,25.9
HYS,9,25,2016,3,int,FORB,10.8
HYS,9,25,2016,3,int,PASM,55.4
HYS,9,25,2016,3,int,PYD,123
HYS,9,25,2017,1,int,ARPU,13
HYS,9,25,2017,1,int,BOCU,10.7
HYS,9,25,2017,1,int,C3,13.4
HYS,9,25,2017,1,int,C4,63.6
HYS,9,25,2017,1,int,FORB,8.9
HYS,9,25,2017,1,int,PASM,49.9
HYS,9,25,2017,1,int,PYD,158.4
HYS,9,25,2017,1,int,SPAS,10.2
HYS,9,25,2017,2,int,ARPU,1.3
HYS,9,25,2017,2,int,BOCU,0.7
HYS,9,25,2017,2,int,C3,26
HYS,9,25,2017,2,int,C4,142.9
HYS,9,25,2017,2,int,FORB,12.3
HYS,9,25,2017,2,int,PASM,72.1
HYS,9,25,2017,2,int,PYD,138.1
HYS,9,25,2017,3,int,ARPU,11.1
HYS,9,25,2017,3,int,BOCU,1.3
HYS,9,25,2017,3,int,C3,11
HYS,9,25,2017,3,int,C4,19
HYS,9,25,2017,3,int,FORB,20.4
HYS,9,25,2017,3,int,PASM,110
HYS,9,25,2017,3,int,PYD,142.1
HYS,9,25,2017,3,int,SPAS,10.8
HYS,9,26,2012,1,con,BOCU,18.7
HYS,9,26,2012,1,con,C3,10.6
HYS,9,26,2012,1,con,C4,3.3
HYS,9,26,2012,1,con,PASM,36
HYS,9,26,2012,1,con,PYD,88
HYS,9,26,2012,1,con,SPAS,21.8
HYS,9,26,2012,2,con,BOCU,30.5
HYS,9,26,2012,2,con,C3,23.9
HYS,9,26,2012,2,con,PASM,32.3
HYS,9,26,2012,2,con,PYD,153
HYS,9,26,2012,2,con,SPAS,23.8
HYS,9,26,2012,3,con,BOCU,20.5
HYS,9,26,2012,3,con,C3,29.2
HYS,9,26,2012,3,con,FORB,0.3
HYS,9,26,2012,3,con,PASM,124.8
HYS,9,26,2012,3,con,PYD,205.1
HYS,9,26,2012,3,con,SPAS,44
HYS,9,26,2013,1,con,BOCU,17.5
HYS,9,26,2013,1,con,C3,5.2
HYS,9,26,2013,1,con,C4,1.2
HYS,9,26,2013,1,con,FORB,82.2
HYS,9,26,2013,1,con,PASM,83.4
HYS,9,26,2013,1,con,PYD,457.8
HYS,9,26,2013,1,con,SPAS,21.4
HYS,9,26,2013,2,con,BOCU,23.8
HYS,9,26,2013,2,con,C3,0.8
HYS,9,26,2013,2,con,C4,0.2
HYS,9,26,2013,2,con,FORB,143.6
HYS,9,26,2013,2,con,PASM,40.6
HYS,9,26,2013,2,con,PYD,355.2
HYS,9,26,2013,2,con,SPAS,17.1
HYS,9,26,2013,3,con,BOCU,17.2
HYS,9,26,2013,3,con,C3,28.2
HYS,9,26,2013,3,con,C4,2.2
HYS,9,26,2013,3,con,FORB,9.4
HYS,9,26,2013,3,con,PASM,83.7
HYS,9,26,2013,3,con,PYD,214.1
HYS,9,26,2013,3,con,SPAS,2.8
HYS,9,26,2014,1,con,BOCU,12.2
HYS,9,26,2014,1,con,FORB,373.1
HYS,9,26,2014,1,con,PASM,21.8
HYS,9,26,2014,1,con,PYD,482.2
HYS,9,26,2014,1,con,SPAS,9
HYS,9,26,2014,2,con,BOCU,22.2
HYS,9,26,2014,2,con,C3,0.4
HYS,9,26,2014,2,con,FORB,92.9
HYS,9,26,2014,2,con,PASM,15.4
HYS,9,26,2014,2,con,PYD,165.2
HYS,9,26,2014,2,con,SPAS,181.1
HYS,9,26,2014,2,con,WOODY,2.3
HYS,9,26,2014,3,con,C3,2.6
HYS,9,26,2014,3,con,FORB,232.6
HYS,9,26,2014,3,con,PASM,18.8
HYS,9,26,2014,3,con,PYD,271.9
HYS,9,26,2014,3,con,SPAS,55.1
HYS,9,26,2015,1,con,BOCU,26.6
HYS,9,26,2015,1,con,C4,0.4
HYS,9,26,2015,1,con,FORB,166.9
HYS,9,26,2015,1,con,PASM,19.8
HYS,9,26,2015,1,con,PYD,295.5
HYS,9,26,2015,1,con,SPAS,21.4
HYS,9,26,2015,2,con,BOCU,33.8
HYS,9,26,2015,2,con,C4,0.2
HYS,9,26,2015,2,con,FORB,90.3
HYS,9,26,2015,2,con,PASM,25.9
HYS,9,26,2015,2,con,PYD,274.8
HYS,9,26,2015,2,con,SPAS,70.4
HYS,9,26,2015,2,con,WOODY,0.9
HYS,9,26,2015,3,con,BOCU,13.5
HYS,9,26,2015,3,con,FORB,184.8
HYS,9,26,2015,3,con,PASM,21.7
HYS,9,26,2015,3,con,PYD,324.2
HYS,9,26,2015,3,con,SPAS,4.6
HYS,9,26,2016,1,con,BOCU,3.2
HYS,9,26,2016,1,con,C3,6.1
HYS,9,26,2016,1,con,C4,1.3
HYS,9,26,2016,1,con,FORB,216.6
HYS,9,26,2016,1,con,PASM,10.6
HYS,9,26,2016,1,con,PYD,220.3
HYS,9,26,2016,1,con,SPAS,57.3
HYS,9,26,2016,1,con,WOODY,267.6
HYS,9,26,2016,2,con,BOCU,14.1
HYS,9,26,2016,2,con,C3,3.2
