"Site","Block","Plot","Year","Trt","category","biomass"
"HYS",3,9,2013,"int","BOCU",65.6
"HYS",3,9,2013,"int","C3",10.6333333333333
"HYS",3,9,2013,"int","C4",23.4333333333333
"HYS",3,9,2013,"int","FORB",29.5333333333333
"HYS",3,9,2013,"int","PASM",40.0333333333333
"HYS",3,9,2013,"int","PYD",197.766666666667
"HYS",3,9,2013,"int","SPAS",31.05
"HYS",3,9,2014,"int","BOCU",52.9
"HYS",3,9,2014,"int","C4",130.15
"HYS",3,9,2014,"int","FORB",68.9
"HYS",3,9,2014,"int","PASM",0.95
"HYS",3,9,2014,"int","PYD",166.4
"HYS",3,9,2014,"int","SPAS",4.2
"HYS",3,9,2015,"int","ARPU",6.53333333333333
"HYS",3,9,2015,"int","BOCU",7.8
"HYS",3,9,2015,"int","C4",5.05
"HYS",3,9,2015,"int","FORB",66.3
"HYS",3,9,2015,"int","PASM",6.65
"HYS",3,9,2015,"int","PYD",255
"HYS",3,9,2015,"int","SPAS",10.7666666666667
"HYS",3,9,2016,"int","ARPU",9.9
"HYS",3,9,2016,"int","BOCU",11.9
"HYS",3,9,2016,"int","C3",36.75
"HYS",3,9,2016,"int","C4",75.3
"HYS",3,9,2016,"int","FORB",23.9333333333333
"HYS",3,9,2016,"int","PASM",28.05
"HYS",3,9,2016,"int","PYD",174.6
"HYS",3,9,2016,"int","SPAS",3.3
"HYS",3,9,2017,"int","ARPU",0.16
"HYS",3,9,2017,"int","BOCU",3.06666666666667
"HYS",3,9,2017,"int","C3",0.716666666666667
"HYS",3,9,2017,"int","C4",1.53
"HYS",3,9,2017,"int","FORB",4.42333333333333
"HYS",3,9,2017,"int","PASM",0.966666666666667
"HYS",3,9,2017,"int","PYD",12.4866666666667
"HYS",3,9,2017,"int","SPAS",1.635
"HYS",3,9,2017,"int","WOODY",0.3
"HYS",4,10,2012,"con","BOCU",24.7666666666667
"HYS",4,10,2012,"con","C4",10.6
"HYS",4,10,2012,"con","FORB",31.3
"HYS",4,10,2012,"con","PASM",49.8
"HYS",4,10,2012,"con","PYD",199.5
"HYS",4,10,2012,"con","SCSC",20
"HYS",4,10,2012,"con","WOODY",21.3
"HYS",4,10,2013,"con","ARPU",2.2
"HYS",4,10,2013,"con","BOCU",19.6
"HYS",4,10,2013,"con","C4",134.5
"HYS",4,10,2013,"con","FORB",6.96666666666667
"HYS",4,10,2013,"con","PASM",35.9333333333333
"HYS",4,10,2013,"con","PYD",320.8
"HYS",4,10,2013,"con","SPAS",11.9
"HYS",4,10,2014,"con","BOCU",107.6
"HYS",4,10,2014,"con","C3",0.9
"HYS",4,10,2014,"con","C4",120.6
"HYS",4,10,2014,"con","FORB",11.75
"HYS",4,10,2014,"con","PASM",3.1
"HYS",4,10,2014,"con","PYD",234.766666666667
"HYS",4,10,2014,"con","SPAS",11.1
"HYS",4,10,2015,"con","BOCU",36.6
"HYS",4,10,2015,"con","C4",267.2
"HYS",4,10,2015,"con","FORB",27.2
"HYS",4,10,2015,"con","PASM",5
"HYS",4,10,2015,"con","PYD",387.4
"HYS",4,10,2015,"con","SPAS",1.5
"HYS",4,10,2016,"con","ARPU",14.75
"HYS",4,10,2016,"con","BOCU",83.0333333333333
"HYS",4,10,2016,"con","C4",185.233333333333
"HYS",4,10,2016,"con","PASM",32.9333333333333
"HYS",4,10,2016,"con","PYD",221.8
"HYS",4,10,2016,"con","SPAS",9.6
"HYS",4,10,2017,"con","BOCU",5.03666666666667
"HYS",4,10,2017,"con","C3",0.08
"HYS",4,10,2017,"con","C4",51.2066666666667
"HYS",4,10,2017,"con","FORB",0.566666666666667
"HYS",4,10,2017,"con","PASM",0.01
"HYS",4,10,2017,"con","PYD",22.77
"HYS",4,10,2017,"con","SPAS",0.973333333333333
"HYS",4,11,2012,"int","BOCU",26.6666666666667
"HYS",4,11,2012,"int","C4",9.6
"HYS",4,11,2012,"int","FORB",9.6
"HYS",4,11,2012,"int","PASM",46.95
"HYS",4,11,2012,"int","PYD",238.05
"HYS",4,11,2012,"int","SCSC",108.2
"HYS",4,11,2012,"int","SPAS",33.05
"HYS",4,11,2013,"int","ARPU",2.8
"HYS",4,11,2013,"int","BOCU",88.9666666666667
"HYS",4,11,2013,"int","C4",110.55
"HYS",4,11,2013,"int","FORB",0.8
"HYS",4,11,2013,"int","PASM",65.3666666666667
"HYS",4,11,2013,"int","PYD",268.866666666667
"HYS",4,11,2013,"int","SPAS",9.06666666666667
"HYS",4,11,2014,"int","ARPU",6.93333333333333
"HYS",4,11,2014,"int","BOCU",39.8
"HYS",4,11,2014,"int","C4",16.3333333333333
"HYS",4,11,2014,"int","FORB",22.5
"HYS",4,11,2014,"int","PASM",12.0666666666667
"HYS",4,11,2014,"int","PYD",309.9
"HYS",4,11,2014,"int","SPAS",25.7
"HYS",4,11,2014,"int","WOODY",2.2
"HYS",4,11,2015,"int","ARPU",0.7
"HYS",4,11,2015,"int","BOCU",13.8
"HYS",4,11,2015,"int","C4",152.8
"HYS",4,11,2015,"int","FORB",54.6333333333333
"HYS",4,11,2015,"int","PASM",10.1333333333333
"HYS",4,11,2015,"int","PYD",313.966666666667
"HYS",4,11,2015,"int","SPAS",4.35
"HYS",4,11,2016,"int","ARPU",14.7
"HYS",4,11,2016,"int","BOCU",23.7
"HYS",4,11,2016,"int","C3",4
"HYS",4,11,2016,"int","C4",26.4333333333333
"HYS",4,11,2016,"int","FORB",65
"HYS",4,11,2016,"int","PASM",44.1666666666667
"HYS",4,11,2016,"int","PYD",193.266666666667
"HYS",4,11,2016,"int","SPAS",32.5666666666667
"HYS",4,11,2017,"int","ARPU",2.26666666666667
"HYS",4,11,2017,"int","BOCU",2.485
"HYS",4,11,2017,"int","C3",1.09666666666667
"HYS",4,11,2017,"int","C4",3.62
"HYS",4,11,2017,"int","FORB",4.78666666666667
"HYS",4,11,2017,"int","PASM",0.705
"HYS",4,11,2017,"int","PYD",10.2133333333333
"HYS",4,11,2017,"int","SPAS",0.085
"HYS",4,11,2017,"int","WOODY",0.67
"HYS",4,12,2012,"chr","BOCU",51.1666666666667
"HYS",4,12,2012,"chr","C3",0.8
"HYS",4,12,2012,"chr","C4",13.4
"HYS",4,12,2012,"chr","FORB",21.2333333333333
"HYS",4,12,2012,"chr","PASM",23.3666666666667
"HYS",4,12,2012,"chr","PYD",128.766666666667
"HYS",4,12,2012,"chr","SCSC",1.55
"HYS",4,12,2012,"chr","SPAS",11
"HYS",4,12,2013,"chr","BOCU",68.95
"HYS",4,12,2013,"chr","C3",0.2
"HYS",4,12,2013,"chr","C4",48.9666666666667
"HYS",4,12,2013,"chr","FORB",56.7333333333333
"HYS",4,12,2013,"chr","PASM",42.3
"HYS",4,12,2013,"chr","PYD",118.4
"HYS",4,12,2013,"chr","SPAS",10.0666666666667
"HYS",4,12,2014,"chr","ARPU",5.8
"HYS",4,12,2014,"chr","BOCU",57
"HYS",4,12,2014,"chr","C3",30.5
"HYS",4,12,2014,"chr","C4",12
"HYS",4,12,2014,"chr","FORB",95.8333333333333
"HYS",4,12,2014,"chr","PASM",16.6666666666667
"HYS",4,12,2014,"chr","PYD",152.533333333333
"HYS",4,12,2014,"chr","SPAS",28.6666666666667
"HYS",4,12,2015,"chr","BOCU",36.7666666666667
"HYS",4,12,2015,"chr","C4",84.75
"HYS",4,12,2015,"chr","FORB",12.5
"HYS",4,12,2015,"chr","PASM",14.4
"HYS",4,12,2015,"chr","PYD",184.533333333333
"HYS",4,12,2015,"chr","SPAS",40.7666666666667
"HYS",4,12,2016,"chr","ARPU",5.3
"HYS",4,12,2016,"chr","BOCU",46.2666666666667
"HYS",4,12,2016,"chr","C3",0.2
"HYS",4,12,2016,"chr","C4",25.9333333333333
"HYS",4,12,2016,"chr","FORB",75.2666666666667
"HYS",4,12,2016,"chr","PASM",16
"HYS",4,12,2016,"chr","PYD",188.066666666667
"HYS",4,12,2016,"chr","SPAS",23.9333333333333
"HYS",4,12,2017,"chr","ARPU",8.14
"HYS",4,12,2017,"chr","BOCU",5.08666666666667
"HYS",4,12,2017,"chr","C4",5.01
"HYS",4,12,2017,"chr","FORB",2.6
"HYS",4,12,2017,"chr","PASM",0.276666666666667
"HYS",4,12,2017,"chr","PYD",13.7733333333333
"HYS",4,12,2017,"chr","SPAS",3.69
"HYS",5,13,2012,"chr","BOCU",9.5
"HYS",5,13,2012,"chr","C3",1.36666666666667
"HYS",5,13,2012,"chr","C4",32.8666666666667
"HYS",5,13,2012,"chr","FORB",9.1
"HYS",5,13,2012,"chr","PASM",33.3666666666667
"HYS",5,13,2012,"chr","PYD",98.8
"HYS",5,13,2012,"chr","SPAS",4.9
"HYS",5,13,2013,"chr","ARPU",40.8333333333333
"HYS",5,13,2013,"chr","BOCU",63.1333333333333
"HYS",5,13,2013,"chr","C3",3.03333333333333
"HYS",5,13,2013,"chr","C4",95.2333333333333
"HYS",5,13,2013,"chr","FORB",0.85
"HYS",5,13,2013,"chr","PASM",5.23333333333333
"HYS",5,13,2013,"chr","PYD",22.2666666666667
"HYS",5,13,2013,"chr","SPAS",21.15
"HYS",5,13,2014,"chr","BOCU",32.5666666666667
"HYS",5,13,2014,"chr","C4",80.2333333333333
"HYS",5,13,2014,"chr","FORB",4.3
"HYS",5,13,2014,"chr","PASM",6.5
"HYS",5,13,2014,"chr","PYD",218.5
"HYS",5,13,2014,"chr","SPAS",18.4
"HYS",5,13,2015,"chr","ARPU",6.7
"HYS",5,13,2015,"chr","BOCU",8.36666666666667
"HYS",5,13,2015,"chr","C4",102.7
"HYS",5,13,2015,"chr","FORB",6.65
"HYS",5,13,2015,"chr","PASM",4.33333333333333
"HYS",5,13,2015,"chr","PYD",233.6
"HYS",5,13,2016,"chr","ARPU",0.689
"HYS",5,13,2016,"chr","BOCU",45.8
"HYS",5,13,2016,"chr","C3",27.8666666666667
"HYS",5,13,2016,"chr","C4",37.2333333333333
"HYS",5,13,2016,"chr","FORB",119.466666666667
"HYS",5,13,2016,"chr","PASM",17.8666666666667
"HYS",5,13,2016,"chr","PYD",129.7
"HYS",5,13,2016,"chr","SPAS",19.0333333333333
"HYS",5,13,2017,"chr","ARPU",0.66
"HYS",5,13,2017,"chr","BOCU",2.92
"HYS",5,13,2017,"chr","C3",0.283333333333333
"HYS",5,13,2017,"chr","C4",4.65333333333333
"HYS",5,13,2017,"chr","FORB",8.43666666666667
"HYS",5,13,2017,"chr","PASM",0.933333333333333
"HYS",5,13,2017,"chr","PYD",11.3833333333333
"HYS",5,13,2017,"chr","WOODY",1.615
"HYS",5,14,2012,"int","BOCU",10.5666666666667
"HYS",5,14,2012,"int","C3",1.16666666666667
"HYS",5,14,2012,"int","C4",31.4333333333333
"HYS",5,14,2012,"int","FORB",15.0333333333333
"HYS",5,14,2012,"int","PASM",11.7
"HYS",5,14,2012,"int","PYD",60.8
"HYS",5,14,2012,"int","WOODY",19
"HYS",5,14,2013,"int","BOCU",11.5
"HYS",5,14,2013,"int","C3",0.8
"HYS",5,14,2013,"int","C4",189.8
"HYS",5,14,2013,"int","FORB",9.85
"HYS",5,14,2013,"int","PASM",4.9
"HYS",5,14,2013,"int","PYD",22.3666666666667
"HYS",5,14,2013,"int","WOODY",18.9
"HYS",5,14,2014,"int","ARPU",3.26666666666667
"HYS",5,14,2014,"int","BOCU",26.3
"HYS",5,14,2014,"int","C4",65.3
"HYS",5,14,2014,"int","FORB",3.9
"HYS",5,14,2014,"int","PASM",7.3
"HYS",5,14,2014,"int","PYD",118.066666666667
"HYS",5,14,2015,"int","ARPU",3.5
"HYS",5,14,2015,"int","BOCU",31.4
"HYS",5,14,2015,"int","C3",0.9
"HYS",5,14,2015,"int","C4",76.7
"HYS",5,14,2015,"int","FORB",32.5
"HYS",5,14,2015,"int","PASM",6.06666666666667
"HYS",5,14,2015,"int","PYD",258.133333333333
"HYS",5,14,2016,"int","ARPU",1.2
"HYS",5,14,2016,"int","BOCU",15.9666666666667
"HYS",5,14,2016,"int","C3",2.3
"HYS",5,14,2016,"int","C4",38.5333333333333
"HYS",5,14,2016,"int","FORB",60.1
"HYS",5,14,2016,"int","PASM",9.65
"HYS",5,14,2016,"int","PYD",90.4
"HYS",5,14,2017,"int","ARPU",0.295
"HYS",5,14,2017,"int","BOCU",1.17333333333333
"HYS",5,14,2017,"int","C3",0.0566666666666667
"HYS",5,14,2017,"int","C4",7.47666666666667
"HYS",5,14,2017,"int","FORB",6.75666666666667
"HYS",5,14,2017,"int","PASM",1.01666666666667
"HYS",5,14,2017,"int","PYD",10.42
"HYS",5,14,2017,"int","WOODY",12.4566666666667
"HYS",5,15,2012,"con","BOCU",3.8
"HYS",5,15,2012,"con","C3",1.95
"HYS",5,15,2012,"con","C4",33.4333333333333
"HYS",5,15,2012,"con","FORB",1.4
"HYS",5,15,2012,"con","PASM",20.7333333333333
"HYS",5,15,2012,"con","PYD",42.9666666666667
"HYS",5,15,2012,"con","WOODY",20.6
"HYS",5,15,2013,"con","ARPU",10.9
"HYS",5,15,2013,"con","BOCU",148.95
"HYS",5,15,2013,"con","C3",5.16666666666667
"HYS",5,15,2013,"con","C4",22.2666666666667
"HYS",5,15,2013,"con","FORB",0.333333333333333
"HYS",5,15,2013,"con","PASM",23.5333333333333
"HYS",5,15,2013,"con","PYD",51.7666666666667
"HYS",5,15,2013,"con","SPAS",1.9
"HYS",5,15,2013,"con","WOODY",3.9
"HYS",5,15,2014,"con","BOCU",11.8
"HYS",5,15,2014,"con","C4",108.366666666667
"HYS",5,15,2014,"con","FORB",15.6
"HYS",5,15,2014,"con","PASM",9.13333333333333
"HYS",5,15,2014,"con","PYD",60.0333333333333
"HYS",5,15,2014,"con","SPAS",53.4
"HYS",5,15,2015,"con","ARPU",6.76666666666667
"HYS",5,15,2015,"con","BOCU",195.766666666667
"HYS",5,15,2015,"con","C3",1
"HYS",5,15,2015,"con","C4",12.9
"HYS",5,15,2015,"con","FORB",0.1
"HYS",5,15,2015,"con","PASM",28.5666666666667
"HYS",5,15,2015,"con","PYD",276.266666666667
"HYS",5,15,2015,"con","SPAS",34.4
"HYS",5,15,2015,"con","WOODY",10.95
"HYS",5,15,2017,"con","ARPU",1.32
"HYS",5,15,2017,"con","BOCU",9.34666666666667
"HYS",5,15,2017,"con","C3",0.0233333333333333
"HYS",5,15,2017,"con","C4",0.613333333333333
"HYS",5,15,2017,"con","FORB",2.83
"HYS",5,15,2017,"con","PASM",5.85333333333333
"HYS",5,15,2017,"con","PYD",24.82
"HYS",5,15,2017,"con","SPAS",2.91
"HYS",5,15,2017,"con","WOODY",12.05
"HYS",6,16,2012,"int","BOCU",21.2
"HYS",6,16,2012,"int","C3",1.8
"HYS",6,16,2012,"int","C4",54.3
"HYS",6,16,2012,"int","FORB",9.43333333333333
"HYS",6,16,2012,"int","PASM",14.9
"HYS",6,16,2012,"int","PYD",71.8666666666667
"HYS",6,16,2012,"int","SPAS",18.1
"HYS",6,16,2012,"int","WOODY",0.5
"HYS",6,16,2013,"int","ARPU",9.7
"HYS",6,16,2013,"int","BOCU",25.8333333333333
"HYS",6,16,2013,"int","C3",1.86666666666667
"HYS",6,16,2013,"int","C4",169.533333333333
"HYS",6,16,2013,"int","FORB",11.4666666666667
"HYS",6,16,2013,"int","PASM",18.3666666666667
"HYS",6,16,2013,"int","PYD",17.7
"HYS",6,16,2013,"int","SPAS",18.5
"HYS",6,16,2014,"int","ARPU",8.5
"HYS",6,16,2014,"int","BOCU",59.0666666666667
"HYS",6,16,2014,"int","C3",6.2
"HYS",6,16,2014,"int","C4",87.2
"HYS",6,16,2014,"int","FORB",45.3
"HYS",6,16,2014,"int","PASM",7.65
"HYS",6,16,2014,"int","PYD",260.1
"HYS",6,16,2014,"int","SPAS",40.3
"HYS",6,16,2014,"int","WOODY",4.5
"HYS",6,16,2015,"int","ARPU",1.7
"HYS",6,16,2015,"int","BOCU",4.36666666666667
"HYS",6,16,2015,"int","C4",100.4
"HYS",6,16,2015,"int","FORB",13.05
"HYS",6,16,2015,"int","PASM",10.0666666666667
"HYS",6,16,2015,"int","PYD",262.466666666667
"HYS",6,16,2015,"int","SPAS",20.5
"HYS",6,16,2016,"int","ARPU",11.6
"HYS",6,16,2016,"int","BOCU",13.5666666666667
"HYS",6,16,2016,"int","C3",34.7666666666667
"HYS",6,16,2016,"int","C4",84.0333333333333
"HYS",6,16,2016,"int","FORB",52.0333333333333
"HYS",6,16,2016,"int","PASM",35.9
"HYS",6,16,2016,"int","PYD",278.666666666667
"HYS",6,16,2016,"int","SPAS",36.1
"HYS",6,16,2016,"int","WOODY",7.9
"HYS",6,16,2017,"int","BOCU",0.78
"HYS",6,16,2017,"int","C3",0.583333333333333
"HYS",6,16,2017,"int","C4",8.56666666666667
"HYS",6,16,2017,"int","FORB",6.98333333333333
"HYS",6,16,2017,"int","PASM",2.21333333333333
"HYS",6,16,2017,"int","PYD",8.93
"HYS",6,16,2017,"int","SPAS",1.245
"HYS",6,16,2017,"int","WOODY",1.895
"HYS",6,17,2012,"con","BOCU",31.3
"HYS",6,17,2012,"con","C3",4.36666666666667
"HYS",6,17,2012,"con","C4",11.6666666666667
"HYS",6,17,2012,"con","FORB",0.9
"HYS",6,17,2012,"con","PASM",50.7333333333333
"HYS",6,17,2012,"con","PYD",107.833333333333
"HYS",6,17,2012,"con","WOODY",21.1
"HYS",6,17,2013,"con","ARPU",16.5
"HYS",6,17,2013,"con","BOCU",63.7
"HYS",6,17,2013,"con","C3",4.7
"HYS",6,17,2013,"con","C4",59.4
"HYS",6,17,2013,"con","FORB",2.55
"HYS",6,17,2013,"con","PASM",30.7
"HYS",6,17,2013,"con","PYD",91.2333333333333
"HYS",6,17,2013,"con","SPAS",130.85
"HYS",6,17,2014,"con","ARPU",53.1
"HYS",6,17,2014,"con","BOCU",27.05
"HYS",6,17,2014,"con","C4",120.55
"HYS",6,17,2014,"con","FORB",17.8
"HYS",6,17,2014,"con","PASM",8.6
"HYS",6,17,2014,"con","PYD",111.766666666667
"HYS",6,17,2014,"con","SPAS",5.2
"HYS",6,17,2015,"con","ARPU",8.75
"HYS",6,17,2015,"con","BOCU",129.1
"HYS",6,17,2015,"con","C4",102.833333333333
"HYS",6,17,2015,"con","FORB",18.65
"HYS",6,17,2015,"con","PASM",15.1666666666667
"HYS",6,17,2015,"con","PYD",313.466666666667
"HYS",6,17,2015,"con","SPAS",72.8
"HYS",6,17,2015,"con","WOODY",17.7
"HYS",6,17,2016,"con","ARPU",4
"HYS",6,17,2016,"con","BOCU",132.666666666667
"HYS",6,17,2016,"con","C3",2.1
"HYS",6,17,2016,"con","C4",152.233333333333
"HYS",6,17,2016,"con","FORB",9.46666666666667
"HYS",6,17,2016,"con","PASM",92.7333333333333
"HYS",6,17,2016,"con","PYD",270.5
"HYS",6,17,2016,"con","SPAS",14.1
"HYS",6,17,2017,"con","ARPU",1.52
"HYS",6,17,2017,"con","BOCU",3.85666666666667
"HYS",6,17,2017,"con","C3",0.01
"HYS",6,17,2017,"con","C4",6.52666666666667
"HYS",6,17,2017,"con","FORB",6.38666666666667
"HYS",6,17,2017,"con","PASM",1
"HYS",6,17,2017,"con","PYD",42.1866666666667
"HYS",6,17,2017,"con","SPAS",18.185
"HYS",6,17,2017,"con","WOODY",0.67
"HYS",6,18,2012,"chr","BOCU",9.83333333333333
"HYS",6,18,2012,"chr","C3",3.65
"HYS",6,18,2012,"chr","C4",29.8333333333333
"HYS",6,18,2012,"chr","FORB",2.8
"HYS",6,18,2012,"chr","PASM",44.8
"HYS",6,18,2012,"chr","PYD",77.6666666666667
"HYS",6,18,2012,"chr","SPAS",0.6
"HYS",6,18,2013,"chr","ARPU",2.7
"HYS",6,18,2013,"chr","BOCU",56.6
"HYS",6,18,2013,"chr","C3",0.8
"HYS",6,18,2013,"chr","C4",143
"HYS",6,18,2013,"chr","FORB",0.233333333333333
"HYS",6,18,2013,"chr","PASM",48.1
"HYS",6,18,2013,"chr","PYD",25.9333333333333
"HYS",6,18,2013,"chr","SPAS",3.8
"HYS",6,18,2014,"chr","ARPU",15.3
"HYS",6,18,2014,"chr","BOCU",38.2333333333333
"HYS",6,18,2014,"chr","C4",23.2
"HYS",6,18,2014,"chr","PASM",21.25
"HYS",6,18,2014,"chr","PYD",162.1
"HYS",6,18,2014,"chr","SPAS",20.6
"HYS",6,18,2015,"chr","ARPU",2.6
"HYS",6,18,2015,"chr","BOCU",61.95
"HYS",6,18,2015,"chr","C3",0.3
"HYS",6,18,2015,"chr","C4",177.066666666667
"HYS",6,18,2015,"chr","FORB",2.5
"HYS",6,18,2015,"chr","PASM",36.2
"HYS",6,18,2015,"chr","PYD",189.966666666667
"HYS",6,18,2015,"chr","SPAS",3.7
"HYS",6,18,2016,"chr","ARPU",1.5
"HYS",6,18,2016,"chr","BOCU",7.6
"HYS",6,18,2016,"chr","C3",11.4
"HYS",6,18,2016,"chr","C4",83.5
"HYS",6,18,2016,"chr","FORB",90.4
"HYS",6,18,2016,"chr","PASM",28.6333333333333
"HYS",6,18,2016,"chr","PYD",217.7
"HYS",6,18,2016,"chr","SPAS",1.6
"HYS",6,18,2017,"chr","ARPU",0.21
"HYS",6,18,2017,"chr","BOCU",0.87
"HYS",6,18,2017,"chr","C3",0.8
"HYS",6,18,2017,"chr","C4",6.29333333333333
"HYS",6,18,2017,"chr","FORB",2.995
"HYS",6,18,2017,"chr","PASM",6.87
"HYS",6,18,2017,"chr","PYD",22.8666666666667
"HYS",6,18,2017,"chr","SPAS",0.93
"HYS",7,19,2012,"int","BOCU",20.4
"HYS",7,19,2012,"int","C3",0.85
"HYS",7,19,2012,"int","C4",32.5
"HYS",7,19,2012,"int","FORB",4.23333333333333
"HYS",7,19,2012,"int","PASM",27.7333333333333
"HYS",7,19,2012,"int","PYD",224.866666666667
"HYS",7,19,2012,"int","SCSC",40.4
"HYS",7,19,2012,"int","SPAS",11.4666666666667
"HYS",7,19,2013,"int","ARPU",5.7
"HYS",7,19,2013,"int","BOCU",81.3
"HYS",7,19,2013,"int","C3",2.65
"HYS",7,19,2013,"int","C4",43.2
"HYS",7,19,2013,"int","FORB",6.8
"HYS",7,19,2013,"int","PASM",57.8666666666667
"HYS",7,19,2013,"int","PYD",197.8
"HYS",7,19,2013,"int","SPAS",2.6
"HYS",7,19,2014,"int","ARPU",13.4
"HYS",7,19,2014,"int","BOCU",52.3666666666667
"HYS",7,19,2014,"int","C3",3.2
"HYS",7,19,2014,"int","C4",43.3
"HYS",7,19,2014,"int","FORB",15.25
"HYS",7,19,2014,"int","PASM",8.4
"HYS",7,19,2014,"int","PYD",305.9
"HYS",7,19,2014,"int","SPAS",5.6
"HYS",7,19,2015,"int","ARPU",1.7
"HYS",7,19,2015,"int","BOCU",17.6333333333333
"HYS",7,19,2015,"int","C3",0.2
"HYS",7,19,2015,"int","C4",94.1333333333333
"HYS",7,19,2015,"int","FORB",23.55
"HYS",7,19,2015,"int","PASM",17.5
"HYS",7,19,2015,"int","PYD",285.166666666667
"HYS",7,19,2015,"int","SPAS",6.15
"HYS",7,19,2016,"int","ARPU",13.8
"HYS",7,19,2016,"int","BOCU",17.3
"HYS",7,19,2016,"int","C3",15.6666666666667
"HYS",7,19,2016,"int","C4",50.5666666666667
"HYS",7,19,2016,"int","FORB",22.4666666666667
"HYS",7,19,2016,"int","PASM",37.7666666666667
"HYS",7,19,2016,"int","PYD",185.966666666667
"HYS",7,19,2017,"int","ARPU",0.76
"HYS",7,19,2017,"int","BOCU",3.255
"HYS",7,19,2017,"int","C3",0.105
"HYS",7,19,2017,"int","C4",10.02
"HYS",7,19,2017,"int","FORB",2.54
"HYS",7,19,2017,"int","PASM",0.56
"HYS",7,19,2017,"int","PYD",20.7833333333333
"HYS",7,19,2017,"int","SPAS",0.385
"HYS",7,19,2017,"int","WOODY",7.15
"HYS",7,20,2012,"con","BOCU",33.2
"HYS",7,20,2012,"con","C3",0.733333333333333
"HYS",7,20,2012,"con","C4",23.4666666666667
"HYS",7,20,2012,"con","FORB",18.9
"HYS",7,20,2012,"con","PASM",28.6333333333333
"HYS",7,20,2012,"con","PYD",117.8
"HYS",7,20,2012,"con","SCSC",35.85
"HYS",7,20,2012,"con","SPAS",5.2
"HYS",7,20,2012,"con","WOODY",32
"HYS",7,20,2013,"con","ARPU",34.4
"HYS",7,20,2013,"con","BOCU",46.5333333333333
"HYS",7,20,2013,"con","C3",5.95
"HYS",7,20,2013,"con","C4",49.1333333333333
"HYS",7,20,2013,"con","FORB",20.9
"HYS",7,20,2013,"con","PASM",36.9
"HYS",7,20,2013,"con","PYD",43
"HYS",7,20,2013,"con","SPAS",27.2
"HYS",7,20,2013,"con","WOODY",15.3
"HYS",7,20,2014,"con","ARPU",4.35
"HYS",7,20,2014,"con","BOCU",68.7333333333333
"HYS",7,20,2014,"con","C4",74.5
"HYS",7,20,2014,"con","FORB",16.4
"HYS",7,20,2014,"con","PASM",3.7
"HYS",7,20,2014,"con","PYD",184.9
"HYS",7,20,2014,"con","SPAS",17.8
"HYS",7,20,2014,"con","WOODY",67
"HYS",7,20,2015,"con","ARPU",31.7
"HYS",7,20,2015,"con","BOCU",31.1333333333333
"HYS",7,20,2015,"con","C4",164.3
"HYS",7,20,2015,"con","FORB",24.7
"HYS",7,20,2015,"con","PASM",8.1
"HYS",7,20,2015,"con","PYD",194.533333333333
"HYS",7,20,2015,"con","SPAS",13.1666666666667
"HYS",7,20,2016,"con","ARPU",83.9
"HYS",7,20,2016,"con","BOCU",38.0333333333333
"HYS",7,20,2016,"con","C3",0.1
"HYS",7,20,2016,"con","C4",25.55
"HYS",7,20,2016,"con","FORB",15.0333333333333
"HYS",7,20,2016,"con","PASM",27.0333333333333
"HYS",7,20,2016,"con","PYD",364.733333333333
"HYS",7,20,2016,"con","SPAS",63.2
"HYS",7,20,2016,"con","WOODY",39.4
"HYS",7,20,2017,"con","ARPU",0.78
"HYS",7,20,2017,"con","BOCU",5.35333333333333
"HYS",7,20,2017,"con","C3",0.03
"HYS",7,20,2017,"con","C4",12.9033333333333
"HYS",7,20,2017,"con","FORB",1.43666666666667
"HYS",7,20,2017,"con","PASM",0.473333333333333
"HYS",7,20,2017,"con","PYD",26.1166666666667
"HYS",7,20,2017,"con","SPAS",8.12
"HYS",7,20,2017,"con","WOODY",2.25333333333333
"HYS",7,21,2012,"chr","BOCU",30.7666666666667
"HYS",7,21,2012,"chr","C3",0.1
"HYS",7,21,2012,"chr","C4",21.25
"HYS",7,21,2012,"chr","FORB",15.9
"HYS",7,21,2012,"chr","PASM",32.4
"HYS",7,21,2012,"chr","PYD",76.1
"HYS",7,21,2012,"chr","SCSC",7.45
"HYS",7,21,2012,"chr","SPAS",2
"HYS",7,21,2013,"chr","ARPU",16.5
"HYS",7,21,2013,"chr","BOCU",78.8666666666667
"HYS",7,21,2013,"chr","C3",35.2
"HYS",7,21,2013,"chr","C4",97.25
"HYS",7,21,2013,"chr","FORB",0.266666666666667
"HYS",7,21,2013,"chr","PASM",39.5666666666667
"HYS",7,21,2013,"chr","PYD",50.5666666666667
"HYS",7,21,2013,"chr","SPAS",14.7
"HYS",7,21,2014,"chr","ARPU",55.2
"HYS",7,21,2014,"chr","BOCU",62.5
"HYS",7,21,2014,"chr","C4",65.8333333333333
"HYS",7,21,2014,"chr","FORB",15.5333333333333
"HYS",7,21,2014,"chr","PASM",19.3333333333333
"HYS",7,21,2014,"chr","PYD",279.066666666667
"HYS",7,21,2014,"chr","WOODY",8.8
"HYS",7,21,2015,"chr","ARPU",29.9
"HYS",7,21,2015,"chr","BOCU",21.1
"HYS",7,21,2015,"chr","C4",77.05
"HYS",7,21,2015,"chr","FORB",9.03333333333333
"HYS",7,21,2015,"chr","PASM",13.1333333333333
"HYS",7,21,2015,"chr","PYD",272.7
